馬番,馬名,現在体重,前走体重
1,ステファノス,486,486
2,ノーブルマーズ,490,490
3,サトノダイヤモンド,508,508
4,ミッキーロケット,476,480
5,ストロングタイタン,522,520
6,アルバート,480,474
7,パフォーマプロミス,448,452
8,ダンビュライト,480,468
9,サトノクラウン,482,496
10,ヴィヴロス,440,436
11,サイモンラムセス,454,450
12,タツゴウゲキ,492,490
13,ワーザー,446,473
14,スマートレイアー,468,470
15,ゼーヴィント,494,496
16,キセキ,494,496
